source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
SARS-COV-2 (COVID19) IGG	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 (COVID19) IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
sars cov2 covid-19 (non-rmg)	0	JNJ_OPTUM_EHR_LABNAM	sars cov2 covid-19 (non-rmg)	0	None	2020-03-18	2024-03-13	D
SARS-CoV-2 (COVID-19) - Overall Result	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 (COVID-19) - Overall Result	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 - drmc	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 - drmc	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS-COV-2 EXT	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 EXT	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov-2  iga ab	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2  iga ab	0	None	2020-03-18	2024-03-13	D
SARS COV-2 IGA AB	0	JNJ_OPTUM_EHR_LABNAM	SARS COV-2 IGA AB	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-CoV-2 IgG	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 IgG	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV 2 IGG	0	JNJ_OPTUM_EHR_LABNAM	SARS COV 2 IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2IGG	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 IGG	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-CoV-2 IgG Ab	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 IgG Ab	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV 2 IGG AB	0	JNJ_OPTUM_EHR_LABNAM	SARS COV 2 IGG AB	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV-2 IGG AB	0	JNJ_OPTUM_EHR_LABNAM	SARS COV-2 IGG AB	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 IGG AB	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGG AB	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV-2 IGG ANTIBODY	0	JNJ_OPTUM_EHR_LABNAM	SARS COV-2 IGG ANTIBODY	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV2 IGG ANTIBODY	0	JNJ_OPTUM_EHR_LABNAM	SARS COV2 IGG ANTIBODY	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 IGG ANTIBODY	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGG ANTIBODY	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV-2 IGG ANTIBODY COMMENT	0	JNJ_OPTUM_EHR_LABNAM	SARS COV-2 IGG ANTIBODY COMMENT	0	None	1970-01-01	2024-03-13	D
SARS COV2 IGG ANTIBODY QUAL	0	JNJ_OPTUM_EHR_LABNAM	SARS COV2 IGG ANTIBODY QUAL	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV 2 IGG INDEX	0	JNJ_OPTUM_EHR_LABNAM	SARS COV 2 IGG INDEX	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 IGG INDEX	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGG INDEX	37310258	SNOMED	2020-03-09	2024-03-13	D
sars-cov-2 igg interp	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 igg interp	37310258	SNOMED	2020-03-18	2024-03-13	D
SARS-CoV-2 IgG INTERP.	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 IgG INTERP.	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 IGG INTERP.	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGG INTERP.	37310258	SNOMED	2020-03-09	2024-03-13	D
sars-cov-2 igg sars-cov-2 igg	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 igg sars-cov-2 igg	0	None	2020-03-18	2024-03-13	D
SARS-COV-2 IGG SERPL QL IA	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGG SERPL QL IA	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-CoV-2 IgG SerPl Ql IA.rapid	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 IgG SerPl Ql IA.rapid	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 IGG VALUE	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGG VALUE	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-CoV-2 IgM	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 IgM	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 IGM	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGM	37310258	SNOMED	2020-03-09	2024-03-13	D
sars cov 2 igm ab	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 igm ab	0	None	2020-03-18	2024-03-13	D
SARS COV-2 IGM AB	0	JNJ_OPTUM_EHR_LABNAM	SARS COV-2 IGM AB	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 IGM VALUE	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 IGM VALUE	37310258	SNOMED	2020-03-09	2024-03-13	D
sars cov 2 interp	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 interp	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 interp	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 interp	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARSCOV2 Interp	0	JNJ_OPTUM_EHR_LABNAM	SARSCOV2 Interp	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 interp (es) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 interp (es) ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 interp ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 interp ext	0	None	2020-03-18	2024-03-13	D
sars-cov-2 interpretation	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 interpretation	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 molecular	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 molecular	0	None	2020-03-18	2024-03-13	D
sars cov- 2 naa	0	JNJ_OPTUM_EHR_LABNAM	sars cov- 2 naa	0	None	2020-03-18	2024-03-13	D
sars-cov-2 naa	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 naa	0	None	2020-03-18	2024-03-13	D
sars-cov-2; naa	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2; naa (covid-19) path lab	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa (covid-19) path lab	0	None	2020-03-18	2024-03-13	D
sars-cov-2; naa (covid-19) sb	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa (covid-19) sb	0	None	2020-03-18	2024-03-13	D
sars-cov-2; naa ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa ext	0	None	2020-03-18	2024-03-13	D
sars-cov-2; naa (hshs) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa (hshs) ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2; naa; -lcp	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa; -lcp	0	None	2020-03-18	2024-03-13	D
sars-cov-2; naa source	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa source	0	None	2020-03-18	2024-03-13	D
sars-cov-2; naa; source-lcp	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa; source-lcp	0	None	2020-03-18	2024-03-13	D
sars-cov-2; naa (wshl) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; naa (wshl) ext	0	None	2020-03-18	2024-03-13	D
sars cov 2 patient	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 patient	0	None	2020-03-18	2024-03-13	D
SARS COV 2 PATIENT	0	JNJ_OPTUM_EHR_LABNAM	SARS COV 2 PATIENT	0	None	1970-01-01	2024-03-13	D
sars cov 2 pcr	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov-2; pcr	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2; pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2; pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov2 pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov2 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 pcr (aspirus) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 pcr (aspirus) ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 pcr ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 pcr ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 pcri	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 pcri	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 pcrm	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 pcrm	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 pcr result	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 pcr result	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 qual rt pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 qual rt pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS COV 2 RESULT	0	JNJ_OPTUM_EHR_LABNAM	SARS COV 2 RESULT	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS COV2 RESULT	0	JNJ_OPTUM_EHR_LABNAM	SARS COV2 RESULT	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov 2 rna	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 rna	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov 2 rna:	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 rna:	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov2 rna	0	JNJ_OPTUM_EHR_LABNAM	sars cov2 rna	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna:	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna:	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov2-rna:	0	JNJ_OPTUM_EHR_LABNAM	sars-cov2-rna:	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna (covid-19); qualitative naat	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna (covid-19); qualitative naat	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov-2 rna nat	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2 rna nat	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov-2 rna nat calculation	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2 rna nat calculation	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov 2 rna; np	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 rna; np	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov 2 rna-qml	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 rna-qml	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna -qml-	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna -qml-	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna resp ql naa+probe	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna resp ql naa+probe	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov 2 rna; rt pcr	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 rna; rt pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna; rt pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna; rt pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2-rna; rt-pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2-rna; rt-pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna; rt-pcr ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna; rt-pcr ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna; rt-pcr () ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna; rt-pcr () ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov 2 rna; rt pcr-qml	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 rna; rt pcr-qml	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna; rt-pcr (quest) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna; rt-pcr (quest) ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov 2 rna; rt pcr - worc	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 rna; rt pcr - worc	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna source	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna source	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rna symptomatic	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rna symptomatic	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 rt pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 rt pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 s1/s2 igg	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 s1/s2 igg	0	None	2020-03-18	2024-03-13	D
sars-cov-2 source	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 source	0	None	2020-03-18	2024-03-13	D
sars-cov-2  source	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2  source	0	None	2020-03-18	2024-03-13	D
sarscov2 source	0	JNJ_OPTUM_EHR_LABNAM	sarscov2 source	0	None	2020-03-18	2024-03-13	D
SARS-CoV-2 Source	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 Source	0	None	1970-01-01	2024-03-13	D
SARS-CoV-2 SOURCE	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 SOURCE	0	None	1970-01-01	2024-03-13	D
SARSCOV2 Source	0	JNJ_OPTUM_EHR_LABNAM	SARSCOV2 Source	0	None	1970-01-01	2024-03-13	D
SARS-COV-2 SOURCE	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 SOURCE	0	None	1970-01-01	2024-03-13	D
sars-cov-2 source ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 source ext	0	None	2020-03-18	2024-03-13	D
SARS-COV-2 SOURCE QD	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 SOURCE QD	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS-COV-2 SOURCE SO	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 SOURCE SO	0	None	1970-01-01	2024-03-13	D
sars-cov-2 specimen source	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 specimen source	0	None	2020-03-18	2024-03-13	D
SARS-COV-2 SPECIMEN SOURCE	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 SPECIMEN SOURCE	0	None	1970-01-01	2024-03-13	D
sars-cov-2 specimen source (aspirus)ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 specimen source (aspirus)ext	0	None	2020-03-18	2024-03-13	D
sars-cov-2 specimen source ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 specimen source ext	0	None	2020-03-18	2024-03-13	D
SARS-COV-2 SPECIMEN SOURCE EXT	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 SPECIMEN SOURCE EXT	0	None	1970-01-01	2024-03-13	D
sars-cov-2 specimen source (osf) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 specimen source (osf) ext	0	None	2020-03-18	2024-03-13	D
SARS-COV-2 TEST PENDING	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 TEST PENDING	0	None	1970-01-01	2024-03-13	D
sars-cov-2; tma (uw) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2; tma (uw) ext	0	None	2020-03-18	2024-03-13	D
sars cov 2  total ab	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2  total ab	37310258	SNOMED	2020-03-18	2024-03-13	D
sars-cov-2 total ab index	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 total ab index	0	None	2020-03-18	2024-03-13	D
sars-cov-2 total ab interp	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 total ab interp	0	None	2020-03-18	2024-03-13	D
sars-cov-2 total antibody	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 total antibody	0	None	2020-03-18	2024-03-13	D
sars-cov-2 xpert express	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 xpert express	0	None	2020-03-18	2024-03-13	D
sars-covid-19 pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-covid-19 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars covid-19 total antibody igg/igm	0	JNJ_OPTUM_EHR_LABNAM	sars covid-19 total antibody igg/igm	0	None	2020-03-18	2024-03-13	D
sars cov pcr	0	JNJ_OPTUM_EHR_LABNAM	sars cov pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars w/ cov2 overall result	0	JNJ_OPTUM_EHR_LABNAM	sars w/ cov2 overall result	0	None	2020-03-18	2024-03-13	D
Serotonin.concentration	0	JNJ_OPTUM_EHR_LABNAM	A neurotransmitter that carries messages between nerves cells in your brain and throughout your body.	3022563	LOINC	2024-03-06	2099-12-31	
Sjogrens syndrome-A antibody (anti-SSA/anti-Ro)	0	JNJ_OPTUM_EHR_LABNAM	Sjogrens syndrome-A antibody (anti-SSA/anti-Ro)	3033446	LOINC	2013-01-06	2024-03-13	D
Sjogrens syndrome-A antibody (anti-SSA/anti-Ro)	0	JNJ_OPTUM_EHR_LABNAM	Serum Lab test to detect the presence of auto antibodies (SSA/Ro) associated with mixed connective tissue disease	3019633	LOINC	2024-03-06	2099-12-31	
Sjogrens syndrome-B antibody (anti-SSB/anti-La)	0	JNJ_OPTUM_EHR_LABNAM	Sjogrens syndrome-B antibody (anti-SSB/anti-La)	40766271	LOINC	2013-01-06	2024-03-13	D
Sjogrens syndrome-B antibody (anti-SSB/anti-La)	0	JNJ_OPTUM_EHR_LABNAM	Serum Lab test to detect the presence of auto antibodies (SSB/La) associated with mixed connective tissue disease	3005307	LOINC	2024-03-06	2099-12-31	
SMAD4 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine mutations in the SMAD4 gene, located 18q 21.2	1988360	LOINC	2024-03-06	2099-12-31	
Smith antibody (anti-Sm)	0	JNJ_OPTUM_EHR_LABNAM	Smith antibody (anti-Sm)	3048286	LOINC	2013-01-06	2024-03-13	D
Smith antibody (anti-Sm)	0	JNJ_OPTUM_EHR_LABNAM	Serum Lab test to detect the presence of auto antibodies (Sm) associated with mixed connective tissue disease	3001775	LOINC	2024-03-06	2099-12-31	
Smith+Ribonucleoprotein antibody (anti-Sm+RNP)	0	JNJ_OPTUM_EHR_LABNAM	Smith+Ribonucleoprotein antibody (anti-Sm+RNP)	40766273	LOINC	2013-01-06	2024-03-13	D
Smith+Ribonucleoprotein antibody (anti-Sm+RNP)	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the level of Anti-Smith (anti-Sm) and Ribonucleoproteins in the blood.	3000414	LOINC	2024-03-06	2099-12-31	
Smudge cells.absolute	0	JNJ_OPTUM_EHR_LABNAM	Smudge cells.absolute	3031741	LOINC	2024-03-06	2099-12-31	
Smudge cells.percent	0	JNJ_OPTUM_EHR_LABNAM	Smudge cells.percent	3031500	LOINC	2024-03-06	2099-12-31	
Sodium (Na)	0	JNJ_OPTUM_EHR_LABNAM	Sodium (Na)	40760098	LOINC	2013-01-06	2024-03-13	D
Sodium (Na)	0	JNJ_OPTUM_EHR_LABNAM	Measure sodium levels	3019550	LOINC	2024-03-06	2099-12-31	
Sodium (Na).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Sodium (Na).urine.24 hour	3002513	LOINC	2013-01-06	2024-03-13	D
Sodium (Na).urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Measure amount of sodium excreted in urine in 24hours	3014485	LOINC	2024-03-06	2099-12-31	
Sodium (Na).urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Sodium (Na).urine.concentration	3002513	LOINC	2013-01-06	2024-03-13	D
Sodium (Na).urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measure amount of sodium excreted in urine in a single urine sample	3003181	LOINC	2024-03-06	2099-12-31	
Soluble transferrin receptor/ferritin index (sTfR-F)	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine iron status in the blood, an iron deficiency is indicated by an elevated Transferrin and sTfR-F	44816699	LOINC	2024-03-06	2099-12-31	
SOURCE, COVID	0	JNJ_OPTUM_EHR_LABNAM	SOURCE, COVID	0	None	1970-01-01	2024-03-13	D
SOX11 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	IHC test for detection of presence or absence of SOX11 antigen.	35950920	OMOP Genomic	2024-03-06	2099-12-31	
Specific gravity.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Specific gravity.urine.dipstick	3033543	LOINC	2013-01-06	2024-03-13	D
Specific gravity.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Measure urine density	3000330	LOINC	2024-03-06	2099-12-31	
SPEC SOURCE (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	SPEC SOURCE (COVID-19)	0	None	1970-01-01	2024-03-13	D
S-Sulfocysteine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the presence of S-Sulfocysteine levels in urine, part of the Purines and Pyrimidines Panel	3046865	LOINC	2024-03-06	2099-12-31	
STATE DEPT HEALTH COVID-19	0	JNJ_OPTUM_EHR_LABNAM	STATE DEPT HEALTH COVID-19	756055	OMOP Extension	2020-03-18	2024-03-13	D
Stearic acid (C18:0)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031148	LOINC	2024-03-06	2099-12-31	
Streptococcus agalactiae antigen (group B).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Test to detect presence of Streptococcus agalactiae (group B) antigen, unspecified specimen	3022008	LOINC	2024-03-06	2099-12-31	
Streptococcus agalactiae (group B).unspecified specimen.NAA	0	JNJ_OPTUM_EHR_LABNAM	Test to detect presence of Streptococcus agalactiae (group B) bacteria, unspecified specimen, uses Nucleic Acid Amplification method (NAA)	3036000	LOINC	2024-03-06	2099-12-31	
Streptococcus agalactiae (group B).vaginal/rectal.NAA	0	JNJ_OPTUM_EHR_LABNAM	Test to detect presence of Streptococcus agalactiae (group B) bacteria from vaginal and rectal swab, uses Nucleic Acid Amplification method (NAA)	43055441	LOINC	2024-03-06	2099-12-31	
Streptococcus pyogenes antigen (group A).throat	0	JNJ_OPTUM_EHR_LABNAM	Test to detect presence of Streptococcus pyogenes antigen (group A) from throat swab	3033319	LOINC	2024-03-06	2099-12-31	
Streptococcus pyogenes (group A).throat	0	JNJ_OPTUM_EHR_LABNAM	Test to detect presence of Streptococcus pyogenes bacteria (group A) from throat swab	3000924	LOINC	2024-03-06	2099-12-31	
Streptococcus pyogenes (group A).throat.NAA	0	JNJ_OPTUM_EHR_LABNAM	Test to detect presence of Streptococcus pyogenes (group A) from throat swab, uses Nucleic Acid Amplification method (NAA)	40763543	LOINC	2024-03-06	2099-12-31	
Succinyladenosine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Succinyladenosine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	40762305	LOINC	2024-03-06	2099-12-31	
t(11;14)(q13;q32) (CCND1-IGH).unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	FISH assay (blood or tissue) to detect the chromosomal translocation t(11;14)(q13;q32); detects fusion between CCND1 and IgH genes	46236747	LOINC	2024-03-06	2099-12-31	
t(11;14)(q13;q32) (CCND1-IGH).unspecified specimen.PCR	0	JNJ_OPTUM_EHR_LABNAM	PCR-based assay test to detect and monitor CCND1-IGH t(11;14)(q13;q32) gene translocations in patients with lymphoproliferations	3003380	LOINC	2024-03-06	2099-12-31	
t(14;16)(q32;q23) (IGH-MAF).unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	FISH assay (blood or tissue) to detect the chromosomal translocation t(14;16)(q32;q23); detects overexpression of the c-MAF protooncogene (located at 16q23) under strong enhancer of IgH gene (14q32). 	46236743	LOINC	2024-03-06	2099-12-31	
t(14;18)(q32;q21) (IGH-BCL2).unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	FISH assay (blood or tissue) to detect the chromosomal translocation t(14;18)(q32;q21); detects fusion between BCL2 and IgH genes	46236748	LOINC	2024-03-06	2099-12-31	
t(14;18)(q32;q21) (IGH-BCL2).unspecified specimen.PCR	0	JNJ_OPTUM_EHR_LABNAM	PCR-based assay test to detect the chromosomal translocation t(14;18)(q32;q21); detects fusion between BCL2 and IgH genes	3020893	LOINC	2024-03-06	2099-12-31	
t(14;18)(q32;q21).major break point region (IGH-BCL2).unspecified specimen.PCR	0	JNJ_OPTUM_EHR_LABNAM	Identification of major breakpoint region for chromosomal translocation t(14;18)(q32;q21)	3011771	LOINC	2024-03-06	2099-12-31	
t(14;18)(q32;q21).minor break point region (IGH-BCL2).unspecified specimen.PCR	0	JNJ_OPTUM_EHR_LABNAM	Identification of minor cluster region for chromosomal translocation t(14;18)(q32;q21)	3023652	LOINC	2024-03-06	2099-12-31	
t(15;17)(q22;q12) (PML-RARA).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect abnormal gene fusion sequence, causing a translocation (switching) of chromosomes 15 and 17	19642258	OMOP Genomic	2024-03-06	2099-12-31	
t(15;17)(q22;q12) (PML-RARA).unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect abnormal gene fusion sequence, causing a translocation (switching) of chromosomes 15 and 17 using Fluorescence in situ hybridization (FISH) 	19642258	OMOP Genomic	2024-03-06	2099-12-31	
t(15;17)(q22;q12) (PML-RARA).unspecified specimen.PCR	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect abnormal gene fusion sequence, causing a translocation (switching) of chromosomes 15 and 17 using polymerase chain reaction (PCR) methodology	19642258	OMOP Genomic	2024-03-06	2099-12-31	
