sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
372-Diagnostic Tests-Scoring test result-00,372-Diagnostic Tests-Scoring test result-00,7,,0.3454515337944031,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/9,372-Diagnostic Tests-Scoring test result-0/9,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/5,372-Diagnostic Tests-Scoring test result-0/5,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/40,372-Diagnostic Tests-Scoring test result-0/40,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/4,372-Diagnostic Tests-Scoring test result-0/4,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/30,372-Diagnostic Tests-Scoring test result-0/30,29,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/3,372-Diagnostic Tests-Scoring test result-0/3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/28 (6CIT),372-Diagnostic Tests-Scoring test result-0/28 (6CIT),1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/28 ( 6CIT),372-Diagnostic Tests-Scoring test result-0/28 ( 6CIT),1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/28,372-Diagnostic Tests-Scoring test result-0/28,20,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/27,372-Diagnostic Tests-Scoring test result-0/27,19,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/24,372-Diagnostic Tests-Scoring test result-0/24,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/21,372-Diagnostic Tests-Scoring test result-0/21,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/12,372-Diagnostic Tests-Scoring test result-0/12,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/10,372-Diagnostic Tests-Scoring test result-0/10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/00,372-Diagnostic Tests-Scoring test result-0/00,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0/.00,372-Diagnostic Tests-Scoring test result-0/.00,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.99,372-Diagnostic Tests-Scoring test result-0.99,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8-19,372-Diagnostic Tests-Scoring test result-8-19,1,,0.3310789465904236,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.3%,372-Diagnostic Tests-Scoring test result-2.3%,20,,0.33050626516342163,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.3 LAB,372-Diagnostic Tests-Scoring test result-2.3 LAB,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.3,372-Diagnostic Tests-Scoring test result-2.3,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.26,372-Diagnostic Tests-Scoring test result-2.26,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.21,372-Diagnostic Tests-Scoring test result-2.21,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-11.2 %,372-Diagnostic Tests-Scoring test result-11.2 %,1,,0.3342944383621216,APPROVED,0,
372-Diagnostic Tests-Scoring test result-11.2,372-Diagnostic Tests-Scoring test result-11.2,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.1%,372-Diagnostic Tests-Scoring test result-1.1%,17,,0.3328937292098999,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.1,372-Diagnostic Tests-Scoring test result-1.1,10,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.5%,372-Diagnostic Tests-Scoring test result-14.5%,2,,0.33046525716781616,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A13 + D7,372-Diagnostic Tests-Scoring test result-A13 + D7,1,,0.29022321105003357,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A12 D8,372-Diagnostic Tests-Scoring test result-A12 D8,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A11 D12,372-Diagnostic Tests-Scoring test result-A11 D12,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A11 + D9,372-Diagnostic Tests-Scoring test result-A11 + D9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A10 D4,372-Diagnostic Tests-Scoring test result-A10 D4,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A&H QUESTIONA,372-Diagnostic Tests-Scoring test result-A&H QUESTIONA,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A&D,372-Diagnostic Tests-Scoring test result-A&D,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A D,372-Diagnostic Tests-Scoring test result-A D,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-37.8%,372-Diagnostic Tests-Scoring test result-37.8%,1,,0.32188522815704346,APPROVED,0,
372-Diagnostic Tests-Scoring test result-37.5,372-Diagnostic Tests-Scoring test result-37.5,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.4%,372-Diagnostic Tests-Scoring test result-9.4%,1,,0.31604522466659546,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.4,372-Diagnostic Tests-Scoring test result-9.4,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.38,372-Diagnostic Tests-Scoring test result-9.38,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.36,372-Diagnostic Tests-Scoring test result-9.36,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19%,372-Diagnostic Tests-Scoring test result-19%,91,,0.3345411717891693,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19 X FH X WC,372-Diagnostic Tests-Scoring test result-19 X FH X WC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19 X 1.5,372-Diagnostic Tests-Scoring test result-19 X 1.5,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19 X 1.3,372-Diagnostic Tests-Scoring test result-19 X 1.3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19 / 27,372-Diagnostic Tests-Scoring test result-19 / 27,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19,372-Diagnostic Tests-Scoring test result-19,478,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18X 1.5,372-Diagnostic Tests-Scoring test result-18X 1.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSIGN = 28,372-Diagnostic Tests-Scoring test result-ASSIGN = 28,1,,0.308701753616333,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8/28,372-Diagnostic Tests-Scoring test result-8/28,3,,0.331696093082428,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSIGN (WEB),372-Diagnostic Tests-Scoring test result-ASSIGN (WEB),1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSIGN,372-Diagnostic Tests-Scoring test result-ASSIGN,196603,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSESSMENT,372-Diagnostic Tests-Scoring test result-ASSESSMENT,180,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSESSEMT,372-Diagnostic Tests-Scoring test result-ASSESSEMT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSESSED,372-Diagnostic Tests-Scoring test result-ASSESSED,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKING,372-Diagnostic Tests-Scoring test result-ASKING,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKEDPT,372-Diagnostic Tests-Scoring test result-ASKEDPT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKED PT,372-Diagnostic Tests-Scoring test result-ASKED PT,859,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKED PATIENT,372-Diagnostic Tests-Scoring test result-ASKED PATIENT,185,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25 OUT OF 30,372-Diagnostic Tests-Scoring test result-25 OUT OF 30,1,,0.33579692244529724,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKED PATEINT,372-Diagnostic Tests-Scoring test result-ASKED PATEINT,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25 - SEVERE,372-Diagnostic Tests-Scoring test result-25 - SEVERE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKED [PT,372-Diagnostic Tests-Scoring test result-ASKED [PT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25,372-Diagnostic Tests-Scoring test result-25,302,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-244,372-Diagnostic Tests-Scoring test result-244,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24/40,372-Diagnostic Tests-Scoring test result-24/40,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24/35,372-Diagnostic Tests-Scoring test result-24/35,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24/30,372-Diagnostic Tests-Scoring test result-24/30,53,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-15.7%,372-Diagnostic Tests-Scoring test result-15.7%,1,,0.3211880922317505,APPROVED,0,
372-Diagnostic Tests-Scoring test result-15.7,372-Diagnostic Tests-Scoring test result-15.7,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-27%,372-Diagnostic Tests-Scoring test result-27%,52,,0.3357989490032196,APPROVED,0,
372-Diagnostic Tests-Scoring test result-27 X 1.5,372-Diagnostic Tests-Scoring test result-27 X 1.5,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-27,372-Diagnostic Tests-Scoring test result-27,4625,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26/40,372-Diagnostic Tests-Scoring test result-26/40,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26/30,372-Diagnostic Tests-Scoring test result-26/30,46,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26/28,372-Diagnostic Tests-Scoring test result-26/28,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26/27,372-Diagnostic Tests-Scoring test result-26/27,15,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.93%,372-Diagnostic Tests-Scoring test result-0.93%,1,,0.30550459027290344,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8-11,372-Diagnostic Tests-Scoring test result-8-11,1,,0.3323511779308319,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-AGE, ALCOHOL","372-Diagnostic Tests-Scoring test result-AGE, ALCOHOL",1,,0.33597373962402344,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AGE AND RENAL,372-Diagnostic Tests-Scoring test result-AGE AND RENAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.2%,372-Diagnostic Tests-Scoring test result-2.2%,20,,0.3304939568042755,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.2,372-Diagnostic Tests-Scoring test result-2.2,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.17,372-Diagnostic Tests-Scoring test result-2.17,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-11.1%,372-Diagnostic Tests-Scoring test result-11.1%,4,,0.3291856348514557,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.4%,372-Diagnostic Tests-Scoring test result-14.4%,4,,0.3239154517650604,APPROVED,0,
372-Diagnostic Tests-Scoring test result-11.1,372-Diagnostic Tests-Scoring test result-11.1,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.4,372-Diagnostic Tests-Scoring test result-14.4,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.08%,372-Diagnostic Tests-Scoring test result-1.08%,1,,0.3139876425266266,APPROVED,0,
372-Diagnostic Tests-Scoring test result-37%,372-Diagnostic Tests-Scoring test result-37%,24,,0.3487161695957184,APPROVED,0,
372-Diagnostic Tests-Scoring test result-37,372-Diagnostic Tests-Scoring test result-37,22,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-36/40,372-Diagnostic Tests-Scoring test result-36/40,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-36.4,372-Diagnostic Tests-Scoring test result-36.4,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A = 9 D - 10,372-Diagnostic Tests-Scoring test result-A = 9 D - 10,1,,0.2928845286369324,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 8 D 9,372-Diagnostic Tests-Scoring test result-A 8 D 9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 25 D 27,372-Diagnostic Tests-Scoring test result-A 25 D 27,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 19 D 14,372-Diagnostic Tests-Scoring test result-A 19 D 14,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 16 D 19,372-Diagnostic Tests-Scoring test result-A 16 D 19,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 13 D 13,372-Diagnostic Tests-Scoring test result-A 13 D 13,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 11 D 9,372-Diagnostic Tests-Scoring test result-A 11 D 9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 11 D 5,372-Diagnostic Tests-Scoring test result-A 11 D 5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 10 D 7,372-Diagnostic Tests-Scoring test result-A 10 D 7,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A 10 D 18,372-Diagnostic Tests-Scoring test result-A 10 D 18,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.3%,372-Diagnostic Tests-Scoring test result-9.3%,4,,0.3162277042865753,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.3,372-Diagnostic Tests-Scoring test result-9.3,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-185%,372-Diagnostic Tests-Scoring test result-185%,1,,0.32865509390830994,APPROVED,0,
372-Diagnostic Tests-Scoring test result-180,372-Diagnostic Tests-Scoring test result-180,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18/52,372-Diagnostic Tests-Scoring test result-18/52,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18/40,372-Diagnostic Tests-Scoring test result-18/40,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18/35,372-Diagnostic Tests-Scoring test result-18/35,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18/30,372-Diagnostic Tests-Scoring test result-18/30,30,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18/27.,372-Diagnostic Tests-Scoring test result-18/27.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14,372-Diagnostic Tests-Scoring test result-14,569,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-130212030,372-Diagnostic Tests-Scoring test result-130212030,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/35,372-Diagnostic Tests-Scoring test result-13/35,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/30,372-Diagnostic Tests-Scoring test result-13/30,21,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8/27,372-Diagnostic Tests-Scoring test result-8/27,14,,0.328546941280365,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24/29,372-Diagnostic Tests-Scoring test result-24/29,1,,0.31488943099975586,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24/27,372-Diagnostic Tests-Scoring test result-24/27,19,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24/24,372-Diagnostic Tests-Scoring test result-24/24,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24.9,372-Diagnostic Tests-Scoring test result-24.9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-15.6%,372-Diagnostic Tests-Scoring test result-15.6%,2,,0.32243281602859497,APPROVED,0,
372-Diagnostic Tests-Scoring test result-15.6,372-Diagnostic Tests-Scoring test result-15.6,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26.6%,372-Diagnostic Tests-Scoring test result-26.6%,1,,0.31876611709594727,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26.6,372-Diagnostic Tests-Scoring test result-26.6,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26.5/30,372-Diagnostic Tests-Scoring test result-26.5/30,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKED PT,372-Diagnostic Tests-Scoring test result-ASKED PT,1,,0.3589301109313965,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-8,88","372-Diagnostic Tests-Scoring test result-8,88",1,,0.2948387861251831,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.92%,372-Diagnostic Tests-Scoring test result-0.92%,1,,0.32200631499290466,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.92,372-Diagnostic Tests-Scoring test result-0.92,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.15%,372-Diagnostic Tests-Scoring test result-2.15%,1,,0.32823851704597473,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.12,372-Diagnostic Tests-Scoring test result-2.12,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.3%,372-Diagnostic Tests-Scoring test result-14.3%,2,,0.3239080607891083,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.3,372-Diagnostic Tests-Scoring test result-14.3,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-11.00,372-Diagnostic Tests-Scoring test result-11.00,6,,0.3437204957008362,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.00,372-Diagnostic Tests-Scoring test result-1.00,142,,0.34794825315475464,APPROVED,0,
372-Diagnostic Tests-Scoring test result-36%,372-Diagnostic Tests-Scoring test result-36%,23,,0.33865904808044434,APPROVED,0,
372-Diagnostic Tests-Scoring test result-36 WEEK POST,372-Diagnostic Tests-Scoring test result-36 WEEK POST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-36,372-Diagnostic Tests-Scoring test result-36,19,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-35X 1.5,372-Diagnostic Tests-Scoring test result-35X 1.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-35/40,372-Diagnostic Tests-Scoring test result-35/40,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-35/35,372-Diagnostic Tests-Scoring test result-35/35,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AGE FEMALE,372-Diagnostic Tests-Scoring test result-AGE FEMALE,1,,0.34949907660484314,APPROVED,0,
372-Diagnostic Tests-Scoring test result-74,372-Diagnostic Tests-Scoring test result-74,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.2%,372-Diagnostic Tests-Scoring test result-9.2%,5,,0.3159618377685547,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.2,372-Diagnostic Tests-Scoring test result-9.2,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A D,372-Diagnostic Tests-Scoring test result-A D,1,,0.36239829659461975,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A,372-Diagnostic Tests-Scoring test result-A,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-16.3,372-Diagnostic Tests-Scoring test result-16.3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/28,372-Diagnostic Tests-Scoring test result-13/28,1,,0.3189924359321594,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/27,372-Diagnostic Tests-Scoring test result-13/27,29,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/24,372-Diagnostic Tests-Scoring test result-13/24,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/21,372-Diagnostic Tests-Scoring test result-13/21,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/20*20,372-Diagnostic Tests-Scoring test result-13/20*20,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/16,372-Diagnostic Tests-Scoring test result-13/16,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/15,372-Diagnostic Tests-Scoring test result-13/15,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-13/12,372-Diagnostic Tests-Scoring test result-13/12,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8/24,372-Diagnostic Tests-Scoring test result-8/24,2,,0.3312663733959198,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24.7%,372-Diagnostic Tests-Scoring test result-24.7%,1,,0.3192863464355469,APPROVED,0,
372-Diagnostic Tests-Scoring test result-15.5%,372-Diagnostic Tests-Scoring test result-15.5%,1,,0.3302910625934601,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26.5%,372-Diagnostic Tests-Scoring test result-26.5%,1,,0.3260716199874878,APPROVED,0,
372-Diagnostic Tests-Scoring test result-26.5,372-Diagnostic Tests-Scoring test result-26.5,1,0,0.0,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-8,00","372-Diagnostic Tests-Scoring test result-8,00",1,,0.31100624799728394,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8%='VERY LOW,372-Diagnostic Tests-Scoring test result-8%='VERY LOW,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.9%,372-Diagnostic Tests-Scoring test result-0.9%,24,,0.3216661810874939,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.9,372-Diagnostic Tests-Scoring test result-0.9,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0.83,372-Diagnostic Tests-Scoring test result-0.83,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKED PT,372-Diagnostic Tests-Scoring test result-ASKED PT,1,,0.3589301109313965,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKE PT,372-Diagnostic Tests-Scoring test result-ASKE PT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASKE DPT,372-Diagnostic Tests-Scoring test result-ASKE DPT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASK PATIENT,372-Diagnostic Tests-Scoring test result-ASK PATIENT,1,0,0.0,APPROVED,0,
