count,enttype,category,description,data,data_fields,source_value
1,372,Diagnostic Tests,Scoring test result,BASELINE DATE,4,372-Diagnostic Tests-Scoring test result-BASELINE DATE
1,372,Diagnostic Tests,Scoring test result,6% X1.5,4,372-Diagnostic Tests-Scoring test result-6% X1.5
1,372,Diagnostic Tests,Scoring test result,AUDIT C2,4,372-Diagnostic Tests-Scoring test result-AUDIT C2
1,372,Diagnostic Tests,Scoring test result,PRIME MD,4,372-Diagnostic Tests-Scoring test result-PRIME MD
1,372,Diagnostic Tests,Scoring test result,COMPUTERISED,4,372-Diagnostic Tests-Scoring test result-COMPUTERISED
1,372,Diagnostic Tests,Scoring test result,MMS EXAM,4,372-Diagnostic Tests-Scoring test result-MMS EXAM
1,372,Diagnostic Tests,Scoring test result,TOTAL/HDL CHO,4,372-Diagnostic Tests-Scoring test result-TOTAL/HDL CHO
1,372,Diagnostic Tests,Scoring test result,622N,4,372-Diagnostic Tests-Scoring test result-622N
1,372,Diagnostic Tests,Scoring test result,HAD QUES,4,372-Diagnostic Tests-Scoring test result-HAD QUES
1,372,Diagnostic Tests,Scoring test result,A = 9 D - 10,4,372-Diagnostic Tests-Scoring test result-A = 9 D - 10
1,372,Diagnostic Tests,Scoring test result,JBS RISK CALC,4,372-Diagnostic Tests-Scoring test result-JBS RISK CALC
1,372,Diagnostic Tests,Scoring test result,DEPOINTS,4,372-Diagnostic Tests-Scoring test result-DEPOINTS
1,372,Diagnostic Tests,Scoring test result,10/20 X 50,4,372-Diagnostic Tests-Scoring test result-10/20 X 50
1,372,Diagnostic Tests,Scoring test result,FRAM/EMIMS,4,372-Diagnostic Tests-Scoring test result-FRAM/EMIMS
1,372,Diagnostic Tests,Scoring test result,DOING WELL,4,372-Diagnostic Tests-Scoring test result-DOING WELL
1,372,Diagnostic Tests,Scoring test result,OUT OF MAX 30,4,372-Diagnostic Tests-Scoring test result-OUT OF MAX 30
1,372,Diagnostic Tests,Scoring test result,21.30%,4,372-Diagnostic Tests-Scoring test result-0.213
1,372,Diagnostic Tests,Scoring test result,HEALTH QUESTI,4,372-Diagnostic Tests-Scoring test result-HEALTH QUESTI
1,372,Diagnostic Tests,Scoring test result,MDCCALC,4,372-Diagnostic Tests-Scoring test result-MDCCALC
1,372,Diagnostic Tests,Scoring test result,6.69,4,372-Diagnostic Tests-Scoring test result-6.69
1,372,Diagnostic Tests,Scoring test result,2 LEVEL,4,372-Diagnostic Tests-Scoring test result-2 LEVEL
1,372,Diagnostic Tests,Scoring test result,% (FRAMPLUS),4,372-Diagnostic Tests-Scoring test result-% (FRAMPLUS)
1,372,Diagnostic Tests,Scoring test result,CVA RISK OVER,4,372-Diagnostic Tests-Scoring test result-CVA RISK OVER
1,372,Diagnostic Tests,Scoring test result,26.60%,4,372-Diagnostic Tests-Scoring test result-0.266
1,372,Diagnostic Tests,Scoring test result,A13 + D7,4,372-Diagnostic Tests-Scoring test result-A13 + D7
1,372,Diagnostic Tests,Scoring test result,PNDS,4,372-Diagnostic Tests-Scoring test result-PNDS
1,372,Diagnostic Tests,Scoring test result,SEVERE ANXIET,4,372-Diagnostic Tests-Scoring test result-SEVERE ANXIET
1,372,Diagnostic Tests,Scoring test result,RISK CHARTS,4,372-Diagnostic Tests-Scoring test result-RISK CHARTS
1,372,Diagnostic Tests,Scoring test result,MMSE.,4,372-Diagnostic Tests-Scoring test result-MMSE.
1,372,Diagnostic Tests,Scoring test result,MLSKDJFKLSD,4,372-Diagnostic Tests-Scoring test result-MLSKDJFKLSD
1,372,Diagnostic Tests,Scoring test result,MOD. DEPRESSI,4,372-Diagnostic Tests-Scoring test result-MOD. DEPRESSI
1,372,Diagnostic Tests,Scoring test result,15-19,4,372-Diagnostic Tests-Scoring test result-15-19
1,372,Diagnostic Tests,Scoring test result,% ONLINE CALC,4,372-Diagnostic Tests-Scoring test result-% ONLINE CALC
1,372,Diagnostic Tests,Scoring test result,NINE MONTH SC,4,372-Diagnostic Tests-Scoring test result-NINE MONTH SC
1,372,Diagnostic Tests,Scoring test result,CH2DS2-VASC,4,372-Diagnostic Tests-Scoring test result-CH2DS2-VASC
1,372,Diagnostic Tests,Scoring test result,QRISFRACTURE,4,372-Diagnostic Tests-Scoring test result-QRISFRACTURE
1,372,Diagnostic Tests,Scoring test result,0/00,4,372-Diagnostic Tests-Scoring test result-0/00
1,372,Diagnostic Tests,Scoring test result,WASA,4,372-Diagnostic Tests-Scoring test result-WASA
1,372,Diagnostic Tests,Scoring test result,25.30%,4,372-Diagnostic Tests-Scoring test result-0.253
1,372,Diagnostic Tests,Scoring test result,FAST SCREENIG,4,372-Diagnostic Tests-Scoring test result-FAST SCREENIG
1,372,Diagnostic Tests,Scoring test result,2/6 SATISFACT,4,372-Diagnostic Tests-Scoring test result-2/6 SATISFACT
1,372,Diagnostic Tests,Scoring test result,HEATLANDS,4,372-Diagnostic Tests-Scoring test result-HEATLANDS
1,372,Diagnostic Tests,Scoring test result,%10YR RISK,4,372-Diagnostic Tests-Scoring test result-%10YR RISK
1,372,Diagnostic Tests,Scoring test result,OHQ 9,4,372-Diagnostic Tests-Scoring test result-OHQ 9
1,372,Diagnostic Tests,Scoring test result,AASKED PT,4,372-Diagnostic Tests-Scoring test result-AASKED PT
1,372,Diagnostic Tests,Scoring test result,PHO-9,4,372-Diagnostic Tests-Scoring test result-PHO-9
1,372,Diagnostic Tests,Scoring test result,AT LEAST,4,372-Diagnostic Tests-Scoring test result-AT LEAST
1,372,Diagnostic Tests,Scoring test result,PHQ9 ESTIMATE,4,372-Diagnostic Tests-Scoring test result-PHQ9 ESTIMATE
1,372,Diagnostic Tests,Scoring test result,MMSE-MAX 30,4,372-Diagnostic Tests-Scoring test result-MMSE-MAX 30
1,372,Diagnostic Tests,Scoring test result,13 X 1.5,4,372-Diagnostic Tests-Scoring test result-13 X 1.5
1,372,Diagnostic Tests,Scoring test result,10YR,4,372-Diagnostic Tests-Scoring test result-10YR
1,372,Diagnostic Tests,Scoring test result,PRQ-9,4,372-Diagnostic Tests-Scoring test result-PRQ-9
1,372,Diagnostic Tests,Scoring test result,PH9 SCORE,4,372-Diagnostic Tests-Scoring test result-PH9 SCORE
1,372,Diagnostic Tests,Scoring test result,FRAX HIP BMI,4,372-Diagnostic Tests-Scoring test result-FRAX HIP BMI
1,372,Diagnostic Tests,Scoring test result,31.8,4,372-Diagnostic Tests-Scoring test result-31.8
1,372,Diagnostic Tests,Scoring test result,PHQ QUESTIONS,4,372-Diagnostic Tests-Scoring test result-PHQ QUESTIONS
1,372,Diagnostic Tests,Scoring test result,JBS/BHS,4,372-Diagnostic Tests-Scoring test result-JBS/BHS
1,372,Diagnostic Tests,Scoring test result,GRISK,4,372-Diagnostic Tests-Scoring test result-GRISK
1,372,Diagnostic Tests,Scoring test result,CHAD2-VASC,4,372-Diagnostic Tests-Scoring test result-CHAD2-VASC
1,372,Diagnostic Tests,Scoring test result,0.83,4,372-Diagnostic Tests-Scoring test result-0.83
1,372,Diagnostic Tests,Scoring test result,15 ON GAD7,4,372-Diagnostic Tests-Scoring test result-15 ON GAD7
1,372,Diagnostic Tests,Scoring test result,FORM FILLED,4,372-Diagnostic Tests-Scoring test result-FORM FILLED
1,372,Diagnostic Tests,Scoring test result,16 YEARS 30 A,4,372-Diagnostic Tests-Scoring test result-16 YEARS 30 A
1,372,Diagnostic Tests,Scoring test result,30/20 X2 + 26,4,372-Diagnostic Tests-Scoring test result-30/20 X2 + 26
1,372,Diagnostic Tests,Scoring test result,ONLINE AS VIS,4,372-Diagnostic Tests-Scoring test result-ONLINE AS VIS
1,372,Diagnostic Tests,Scoring test result,QRISK2 ESTIMA,4,372-Diagnostic Tests-Scoring test result-QRISK2 ESTIMA
1,372,Diagnostic Tests,Scoring test result,SELF ASSESSME,4,372-Diagnostic Tests-Scoring test result-SELF ASSESSME
1,372,Diagnostic Tests,Scoring test result,17-Feb,4,372-Diagnostic Tests-Scoring test result-43513
1,372,Diagnostic Tests,Scoring test result,Q - RISK 2,4,372-Diagnostic Tests-Scoring test result-Q - RISK 2
1,372,Diagnostic Tests,Scoring test result,FRAX BACK,4,372-Diagnostic Tests-Scoring test result-FRAX BACK
1,372,Diagnostic Tests,Scoring test result,20X25/20,4,372-Diagnostic Tests-Scoring test result-20X25/20
1,372,Diagnostic Tests,Scoring test result,QR CALCULATOR,4,372-Diagnostic Tests-Scoring test result-QR CALCULATOR
1,372,Diagnostic Tests,Scoring test result,PHQ9.,4,372-Diagnostic Tests-Scoring test result-PHQ9.
1,372,Diagnostic Tests,Scoring test result,IHD,4,372-Diagnostic Tests-Scoring test result-IHD
1,372,Diagnostic Tests,Scoring test result,ACT TEST,4,372-Diagnostic Tests-Scoring test result-ACT TEST
1,372,Diagnostic Tests,Scoring test result,PSQ,4,372-Diagnostic Tests-Scoring test result-PSQ
1,372,Diagnostic Tests,Scoring test result,WORLD,4,372-Diagnostic Tests-Scoring test result-WORLD
1,372,Diagnostic Tests,Scoring test result,1+10+9,4,372-Diagnostic Tests-Scoring test result-1+10+9
1,372,Diagnostic Tests,Scoring test result,1+0+1+2+1,4,372-Diagnostic Tests-Scoring test result-1+0+1+2+1
1,372,Diagnostic Tests,Scoring test result,QRISK 2014,4,372-Diagnostic Tests-Scoring test result-QRISK 2014
1,372,Diagnostic Tests,Scoring test result,22 / 27,4,372-Diagnostic Tests-Scoring test result-22 / 27
1,372,Diagnostic Tests,Scoring test result,6-Mar,4,372-Diagnostic Tests-Scoring test result-43530
1,372,Diagnostic Tests,Scoring test result,USING T SCORE,4,372-Diagnostic Tests-Scoring test result-USING T SCORE
1,372,Diagnostic Tests,Scoring test result,4-AT,4,372-Diagnostic Tests-Scoring test result-4-AT
1,372,Diagnostic Tests,Scoring test result,OXI-PULSE,4,372-Diagnostic Tests-Scoring test result-OXI-PULSE
1,372,Diagnostic Tests,Scoring test result,PT QUESTIONNA,4,372-Diagnostic Tests-Scoring test result-PT QUESTIONNA
1,372,Diagnostic Tests,Scoring test result,8^,4,372-Diagnostic Tests-Scoring test result-8^
1,372,Diagnostic Tests,Scoring test result,LIFESTYLE,4,372-Diagnostic Tests-Scoring test result-LIFESTYLE
1,372,Diagnostic Tests,Scoring test result,3 -4 LIFELONG,4,372-Diagnostic Tests-Scoring test result-3 -4 LIFELONG
1,372,Diagnostic Tests,Scoring test result,A19,4,372-Diagnostic Tests-Scoring test result-A19
1,372,Diagnostic Tests,Scoring test result,CURB-65,4,372-Diagnostic Tests-Scoring test result-CURB-65
1,372,Diagnostic Tests,Scoring test result,SHEFFIILD,4,372-Diagnostic Tests-Scoring test result-SHEFFIILD
1,372,Diagnostic Tests,Scoring test result,PHQ - ONLINE,4,372-Diagnostic Tests-Scoring test result-PHQ - ONLINE
1,372,Diagnostic Tests,Scoring test result,0-3 SEVERITY,4,372-Diagnostic Tests-Scoring test result-0-3 SEVERITY
1,372,Diagnostic Tests,Scoring test result,2/28 (6CIT),4,372-Diagnostic Tests-Scoring test result-2/28 (6CIT)
1,372,Diagnostic Tests,Scoring test result,ALGORYTHYM,4,372-Diagnostic Tests-Scoring test result-ALGORYTHYM
1,372,Diagnostic Tests,Scoring test result,% FRAMINNHAM,4,372-Diagnostic Tests-Scoring test result-% FRAMINNHAM
1,372,Diagnostic Tests,Scoring test result,PHYSCIAL,4,372-Diagnostic Tests-Scoring test result-PHYSCIAL
1,372,Diagnostic Tests,Scoring test result,1.25,4,372-Diagnostic Tests-Scoring test result-1.25
1,372,Diagnostic Tests,Scoring test result,19/48,4,372-Diagnostic Tests-Scoring test result-19/48
1,372,Diagnostic Tests,Scoring test result,DR ASSESSMENT,4,372-Diagnostic Tests-Scoring test result-DR ASSESSMENT
1,372,Diagnostic Tests,Scoring test result,CHA2DS2 - VAS,4,372-Diagnostic Tests-Scoring test result-CHA2DS2 - VAS
1,372,Diagnostic Tests,Scoring test result,Q FRAC,4,372-Diagnostic Tests-Scoring test result-Q FRAC
1,372,Diagnostic Tests,Scoring test result,76,4,372-Diagnostic Tests-Scoring test result-76
1,372,Diagnostic Tests,Scoring test result,A 11 D 9,4,372-Diagnostic Tests-Scoring test result-A 11 D 9
1,372,Diagnostic Tests,Scoring test result,D15 A13,4,372-Diagnostic Tests-Scoring test result-D15 A13
1,372,Diagnostic Tests,Scoring test result,CHA2DS2 VASC2,4,372-Diagnostic Tests-Scoring test result-CHA2DS2 VASC2
1,372,Diagnostic Tests,Scoring test result,CORETEN,4,372-Diagnostic Tests-Scoring test result-CORETEN
1,372,Diagnostic Tests,Scoring test result,STD MMSE,4,372-Diagnostic Tests-Scoring test result-STD MMSE
1,372,Diagnostic Tests,Scoring test result,COGNITION,4,372-Diagnostic Tests-Scoring test result-COGNITION
1,372,Diagnostic Tests,Scoring test result,22.90%,4,372-Diagnostic Tests-Scoring test result-0.229
1,372,Diagnostic Tests,Scoring test result,JBSC RISK CHA,4,372-Diagnostic Tests-Scoring test result-JBSC RISK CHA
1,372,Diagnostic Tests,Scoring test result,10X30/20,4,372-Diagnostic Tests-Scoring test result-10X30/20
1,372,Diagnostic Tests,Scoring test result,SHORT AUDIT 3,4,372-Diagnostic Tests-Scoring test result-SHORT AUDIT 3
1,372,Diagnostic Tests,Scoring test result,12.4,4,372-Diagnostic Tests-Scoring test result-12.4
1,372,Diagnostic Tests,Scoring test result,233332330,4,372-Diagnostic Tests-Scoring test result-233332330
1,372,Diagnostic Tests,Scoring test result,III,4,372-Diagnostic Tests-Scoring test result-III
1,372,Diagnostic Tests,Scoring test result,QUESTIONS ASK,4,372-Diagnostic Tests-Scoring test result-QUESTIONS ASK
1,372,Diagnostic Tests,Scoring test result,AUDTIC-C,4,372-Diagnostic Tests-Scoring test result-AUDTIC-C
1,372,Diagnostic Tests,Scoring test result,PDSQ,4,372-Diagnostic Tests-Scoring test result-PDSQ
1,372,Diagnostic Tests,Scoring test result,ON TELEPHONE,4,372-Diagnostic Tests-Scoring test result-ON TELEPHONE
1,372,Diagnostic Tests,Scoring test result,AUDIT AND AUD,4,372-Diagnostic Tests-Scoring test result-AUDIT AND AUD
1,372,Diagnostic Tests,Scoring test result,HASBLED1,4,372-Diagnostic Tests-Scoring test result-HASBLED1
1,372,Diagnostic Tests,Scoring test result,QUESTIONA,4,372-Diagnostic Tests-Scoring test result-QUESTIONA
1,372,Diagnostic Tests,Scoring test result,JBM,4,372-Diagnostic Tests-Scoring test result-JBM
1,372,Diagnostic Tests,Scoring test result,I-PSS FORM,4,372-Diagnostic Tests-Scoring test result-I-PSS FORM
1,372,Diagnostic Tests,Scoring test result,EMIMS DISK,4,372-Diagnostic Tests-Scoring test result-EMIMS DISK
1,372,Diagnostic Tests,Scoring test result,0.10%,4,372-Diagnostic Tests-Scoring test result-0.001
1,372,Diagnostic Tests,Scoring test result,12.40%,4,372-Diagnostic Tests-Scoring test result-0.124
1,372,Diagnostic Tests,Scoring test result,FRAMINGHM,4,372-Diagnostic Tests-Scoring test result-FRAMINGHM
1,372,Diagnostic Tests,Scoring test result,PHQ9 COMPLETE,4,372-Diagnostic Tests-Scoring test result-PHQ9 COMPLETE
1,372,Diagnostic Tests,Scoring test result,2.5-3.5,4,372-Diagnostic Tests-Scoring test result-2.5-3.5
1,372,Diagnostic Tests,Scoring test result,% ]E-MIMS],4,372-Diagnostic Tests-Scoring test result-% ]E-MIMS]
1,372,Diagnostic Tests,Scoring test result,PHQ-8,4,372-Diagnostic Tests-Scoring test result-PHQ-8
1,372,Diagnostic Tests,Scoring test result,7.3,4,372-Diagnostic Tests-Scoring test result-7.3
1,372,Diagnostic Tests,Scoring test result,5.62,4,372-Diagnostic Tests-Scoring test result-5.62
1,372,Diagnostic Tests,Scoring test result,SEVERITY,4,372-Diagnostic Tests-Scoring test result-SEVERITY
1,372,Diagnostic Tests,Scoring test result,BHF WEBSITE,4,372-Diagnostic Tests-Scoring test result-BHF WEBSITE
1,372,Diagnostic Tests,Scoring test result,MMSC,4,372-Diagnostic Tests-Scoring test result-MMSC
1,372,Diagnostic Tests,Scoring test result,/390,4,372-Diagnostic Tests-Scoring test result-/390
1,372,Diagnostic Tests,Scoring test result,QFRACTRURE,4,372-Diagnostic Tests-Scoring test result-QFRACTRURE
1,372,Diagnostic Tests,Scoring test result,ADDED,4,372-Diagnostic Tests-Scoring test result-ADDED
1,372,Diagnostic Tests,Scoring test result,WC USED,4,372-Diagnostic Tests-Scoring test result-WC USED
1,372,Diagnostic Tests,Scoring test result,N/A,4,372-Diagnostic Tests-Scoring test result-N/A
1,372,Diagnostic Tests,Scoring test result,CVD TOOL,4,372-Diagnostic Tests-Scoring test result-CVD TOOL
1,372,Diagnostic Tests,Scoring test result,DEPRESSIVE DI,4,372-Diagnostic Tests-Scoring test result-DEPRESSIVE DI
1,372,Diagnostic Tests,Scoring test result,20,4,372-Diagnostic Tests-Scoring test result-20
1,372,Diagnostic Tests,Scoring test result,SCORING CARD,4,372-Diagnostic Tests-Scoring test result-SCORING CARD
1,372,Diagnostic Tests,Scoring test result,5-Apr,4,372-Diagnostic Tests-Scoring test result-43560
1,372,Diagnostic Tests,Scoring test result,DEPPRESION,4,372-Diagnostic Tests-Scoring test result-DEPPRESION
1,372,Diagnostic Tests,Scoring test result,17D 11A,4,372-Diagnostic Tests-Scoring test result-17D 11A
1,372,Diagnostic Tests,Scoring test result,DE,4,372-Diagnostic Tests-Scoring test result-DE
1,372,Diagnostic Tests,Scoring test result,10/20 X 34 YR,4,372-Diagnostic Tests-Scoring test result-10/20 X 34 YR
1,372,Diagnostic Tests,Scoring test result,15%-30% 10 YR,4,372-Diagnostic Tests-Scoring test result-15%-30% 10 YR
1,372,Diagnostic Tests,Scoring test result,6 WEEK OST NA,4,372-Diagnostic Tests-Scoring test result-6 WEEK OST NA
1,372,Diagnostic Tests,Scoring test result,PHQ - 9 SCORE,4,372-Diagnostic Tests-Scoring test result-PHQ - 9 SCORE
1,372,Diagnostic Tests,Scoring test result,SHEFFELD,4,372-Diagnostic Tests-Scoring test result-SHEFFELD
1,372,Diagnostic Tests,Scoring test result,ANXIE,4,372-Diagnostic Tests-Scoring test result-ANXIE
1,372,Diagnostic Tests,Scoring test result,AUDIT RISK TO,4,372-Diagnostic Tests-Scoring test result-AUDIT RISK TO
1,372,Diagnostic Tests,Scoring test result,AKSKED PT,4,372-Diagnostic Tests-Scoring test result-AKSKED PT
1,372,Diagnostic Tests,Scoring test result,MMSA,4,372-Diagnostic Tests-Scoring test result-MMSA
1,372,Diagnostic Tests,Scoring test result,2.70%,4,372-Diagnostic Tests-Scoring test result-0.027
1,372,Diagnostic Tests,Scoring test result,ADDENBROOK,4,372-Diagnostic Tests-Scoring test result-ADDENBROOK
1,372,Diagnostic Tests,Scoring test result,AUDIT - SCORE,4,372-Diagnostic Tests-Scoring test result-AUDIT - SCORE
1,372,Diagnostic Tests,Scoring test result,FOSTEIN,4,372-Diagnostic Tests-Scoring test result-FOSTEIN
1,372,Diagnostic Tests,Scoring test result,12.3,4,372-Diagnostic Tests-Scoring test result-12.3
1,372,Diagnostic Tests,Scoring test result,WITH SYS BP,4,372-Diagnostic Tests-Scoring test result-WITH SYS BP
1,372,Diagnostic Tests,Scoring test result,"1X3,1X2,2X1",4,"372-Diagnostic Tests-Scoring test result-1X3,1X2,2X1"
1,372,Diagnostic Tests,Scoring test result,AAUDIT-C,4,372-Diagnostic Tests-Scoring test result-AAUDIT-C
1,372,Diagnostic Tests,Scoring test result,VA BRIEF COG,4,372-Diagnostic Tests-Scoring test result-VA BRIEF COG
1,372,Diagnostic Tests,Scoring test result,SCORE = 6.,4,372-Diagnostic Tests-Scoring test result-SCORE = 6.
1,372,Diagnostic Tests,Scoring test result,HAD ON SCREEN,4,372-Diagnostic Tests-Scoring test result-HAD ON SCREEN
1,372,Diagnostic Tests,Scoring test result,ICD-10,4,372-Diagnostic Tests-Scoring test result-ICD-10
1,372,Diagnostic Tests,Scoring test result,Q9,4,372-Diagnostic Tests-Scoring test result-Q9
1,372,Diagnostic Tests,Scoring test result,Q1:2 Q4:4,4,372-Diagnostic Tests-Scoring test result-Q1:2 Q4:4
1,372,Diagnostic Tests,Scoring test result,PT FILLED,4,372-Diagnostic Tests-Scoring test result-PT FILLED
1,372,Diagnostic Tests,Scoring test result,6X1.5,4,372-Diagnostic Tests-Scoring test result-6X1.5
1,372,Diagnostic Tests,Scoring test result,QRISK ESTIMAT,4,372-Diagnostic Tests-Scoring test result-QRISK ESTIMAT
1,372,Diagnostic Tests,Scoring test result,QRSIK 2,4,372-Diagnostic Tests-Scoring test result-QRSIK 2
1,372,Diagnostic Tests,Scoring test result,QUEWSTIONNAIR,4,372-Diagnostic Tests-Scoring test result-QUEWSTIONNAIR
1,372,Diagnostic Tests,Scoring test result,INTERVENTION,4,372-Diagnostic Tests-Scoring test result-INTERVENTION
1,372,Diagnostic Tests,Scoring test result,GOOGLED QUESN,4,372-Diagnostic Tests-Scoring test result-GOOGLED QUESN
1,372,Diagnostic Tests,Scoring test result,PK YRS,4,372-Diagnostic Tests-Scoring test result-PK YRS
1,372,Diagnostic Tests,Scoring test result,PHQ AND GAD,4,372-Diagnostic Tests-Scoring test result-PHQ AND GAD
1,372,Diagnostic Tests,Scoring test result,SLEF,4,372-Diagnostic Tests-Scoring test result-SLEF
1,372,Diagnostic Tests,Scoring test result,5MLS,4,372-Diagnostic Tests-Scoring test result-5MLS
1,372,Diagnostic Tests,Scoring test result,DAY SCORE,4,372-Diagnostic Tests-Scoring test result-DAY SCORE
