source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
5315,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED NURSE ANESTHETIST,38004483,Medicare Specialty,1970-01-01,2099-12-31,
2212,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
5807,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
2647,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
0301,0,JNJ_OPTUM_P_SPCLTY,REPRODUCTIVE ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
0304,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,0,,1970-01-01,2099-12-31,
2472,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - ORAL & MAXILOFACIAL SPECIALIST,0,,1970-01-01,2099-12-31,
1429,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST (DIABETES SPECIALIST),0,,1970-01-01,2099-12-31,
0416,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC CARDIOLOGY,0,,1970-01-01,2099-12-31,
5057,0,JNJ_OPTUM_P_SPCLTY,DENTAL TECHNICIAN,0,,1970-01-01,2099-12-31,
1982,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0336,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MEDICINE SPECIALIST,38004456,Medicare Specialty,1970-01-01,2099-12-31,
1852,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,0,,1970-01-01,2099-12-31,
1009,0,JNJ_OPTUM_P_SPCLTY,VASCULAR SURGEON,0,,1970-01-01,2099-12-31,
2211,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
3831,0,JNJ_OPTUM_P_SPCLTY,CRISIS DIVERSION,0,,1970-01-01,2099-12-31,
5931,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC RHEUMATOLOGIST,0,,1970-01-01,2099-12-31,
2223,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
5639,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC NURSE SPECIALIST,0,,1970-01-01,2099-12-31,
0462,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
2214,0,JNJ_OPTUM_P_SPCLTY,MEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
4213,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
6032,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
1871,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
0382,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ALLERGIST & IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
7161,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
1148,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2693,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
7007,0,JNJ_OPTUM_P_SPCLTY,MATERNAL & FETAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2611,0,JNJ_OPTUM_P_SPCLTY,HOMEOPATHY SPECIALIST,0,,1970-01-01,2099-12-31,
5302,0,JNJ_OPTUM_P_SPCLTY,PSYCHOLOGIST,38003634,NUCC,1970-01-01,2099-12-31,
0168,0,JNJ_OPTUM_P_SPCLTY,ORTHODONTIST,0,,1970-01-01,2099-12-31,
0612,0,JNJ_OPTUM_P_SPCLTY,NEUROMUSCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
1318,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
5854,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CRITICAL CARE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1676,0,JNJ_OPTUM_P_SPCLTY,OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
2207,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,0,,1970-01-01,2099-12-31,
5905,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE SPECIALIST,0,,1970-01-01,2099-12-31,
1215,0,JNJ_OPTUM_P_SPCLTY,CLINIC,0,,1970-01-01,2099-12-31,
1144,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2977,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
2096,0,JNJ_OPTUM_P_SPCLTY,LACTATION SPECIALIST,0,,1970-01-01,2099-12-31,
3121,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2317,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
6489,0,JNJ_OPTUM_P_SPCLTY,VIRTUAL VISITS TELE HLTH MED,0,,1970-01-01,2099-12-31,
0237,0,JNJ_OPTUM_P_SPCLTY,SPECIAL RN SERVICES,38003794,NUCC,1970-01-01,2099-12-31,
2421,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
6005,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
5843,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
1375,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGIST,0,,1970-01-01,2099-12-31,
0049,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY ROOM SERVICE CENTER,38004510,Medicare Specialty,1970-01-01,2099-12-31,
0233,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
5930,0,JNJ_OPTUM_P_SPCLTY,CLINICAL NEUROPHYSIOLOGIST,0,,1970-01-01,2099-12-31,
3886,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
4626,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER TYPE,0,,1970-01-01,2099-12-31,
5972,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
1558,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
0359,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
1333,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,0,,1970-01-01,2099-12-31,
2616,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
6176,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST & IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
1224,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
1838,0,JNJ_OPTUM_P_SPCLTY,DIAG RAD WITH SPECIAL COMPETENCE IN NUCLEAR RAD,0,,1970-01-01,2099-12-31,
0312,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTICE SELF REFERRAL,0,,1970-01-01,2099-12-31,
0130,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY (CA),0,,1970-01-01,2099-12-31,
1410,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
1722,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
0306,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICS/GYNECOLOGY SPECIALIST,38004461,Medicare Specialty,1970-01-01,2099-12-31,
7254,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GASTROENTEROLOGIST,0,,1970-01-01,2099-12-31,
3158,0,JNJ_OPTUM_P_SPCLTY,PSYCHOANALYST,38003629,NUCC,1970-01-01,2099-12-31,
4214,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED DIABETIC EDUCATOR,0,,1970-01-01,2099-12-31,
4193,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST - MOVEMENT DISORDERS,0,,1970-01-01,2099-12-31,
2676,0,JNJ_OPTUM_P_SPCLTY,MOLECULAR GENETIC PATHOLOGY,0,,1970-01-01,2099-12-31,
6849,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
2108,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
0711,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
0656,0,JNJ_OPTUM_P_SPCLTY,OSTEOPATHIC MANIPULATIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0005,0,JNJ_OPTUM_P_SPCLTY,"HOSPITAL OUTPATIENT (LAB, XRAY)",903278,Medicare Specialty,1970-01-01,2099-12-31,
1152,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
5922,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
0028,0,JNJ_OPTUM_P_SPCLTY,RESIDENTIAL TREATMENT CENTER,44777724,HES Specialty,1970-01-01,2099-12-31,
0353,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SELF REFERRAL - CAPITATED,0,,1970-01-01,2099-12-31,
0434,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CRITICAL CARE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1146,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
0627,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROLOGIST,0,,1970-01-01,2099-12-31,
1748,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
3699,0,JNJ_OPTUM_P_SPCLTY,RHEUMATOLOGIST,0,,1970-01-01,2099-12-31,
2092,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
0518,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GENERAL SURGEON,0,,1970-01-01,2099-12-31,
3571,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
1440,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3932,0,JNJ_OPTUM_P_SPCLTY,HEARING INSTRUMENT SPECIALIST,38004127,NUCC,1970-01-01,2099-12-31,
2124,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
7520,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
3504,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST/NEUROLOGIST,0,,1970-01-01,2099-12-31,
1154,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
3821,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0097,0,JNJ_OPTUM_P_SPCLTY,PHARMACY,38003810,NUCC,1970-01-01,2099-12-31,
0176,0,JNJ_OPTUM_P_SPCLTY,PEDODONTIST,0,,1970-01-01,2099-12-31,
4053,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
5935,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
2139,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
0167,0,JNJ_OPTUM_P_SPCLTY,ORTHODONTIST,0,,1970-01-01,2099-12-31,
0375,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST & IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
1158,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
0562,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
2327,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1366,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
2651,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN,0,,1970-01-01,2099-12-31,
0551,0,JNJ_OPTUM_P_SPCLTY,GERIATRIC MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2682,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
3116,0,JNJ_OPTUM_P_SPCLTY,ORO-FACIAL PLASTIC SURGEON,0,,1970-01-01,2099-12-31,
1988,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
2590,0,JNJ_OPTUM_P_SPCLTY,CHILD & ADOLESCENT PSYCHIATRIST,0,,1970-01-01,2099-12-31,
0316,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTICE/GENERAL PRACTICE,38004446,Medicare Specialty,1970-01-01,2099-12-31,
1314,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST - MOVEMENT DISORDERS,0,,1970-01-01,2099-12-31,
2972,0,JNJ_OPTUM_P_SPCLTY,NURSING HOME,0,,1970-01-01,2099-12-31,
0664,0,JNJ_OPTUM_P_SPCLTY,LEGAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0889,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PULMONARY DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
0348,0,JNJ_OPTUM_P_SPCLTY,ADOLESCENT PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
1599,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC HOSPITAL,32418,ABMS,1970-01-01,2099-12-31,
5820,0,JNJ_OPTUM_P_SPCLTY,CRITICAL CARE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1443,0,JNJ_OPTUM_P_SPCLTY,LEGAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0386,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ALLERGIST & IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
3819,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - ORAL & MAXILOFACIAL SPECIALIST,0,,1970-01-01,2099-12-31,
5063,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,38004377,NUCC,1970-01-01,2099-12-31,
2878,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
3254,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - NON-MD,0,,1970-01-01,2099-12-31,
5657,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
5107,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST (DIABETES SPECIALIST),0,,1970-01-01,2099-12-31,
6724,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
1135,0,JNJ_OPTUM_P_SPCLTY,CARDIOLOGIST,0,,1970-01-01,2099-12-31,
3410,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
2358,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
2961,0,JNJ_OPTUM_P_SPCLTY,OTOLOGIST,0,,1970-01-01,2099-12-31,
1760,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
0021,0,JNJ_OPTUM_P_SPCLTY,HOSPICE,0,,1970-01-01,2099-12-31,
1294,0,JNJ_OPTUM_P_SPCLTY,INDEPENDENT LABORATORY,0,,1970-01-01,2099-12-31,
0508,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - ORAL & MAXILOFACIAL SPECIALIST,0,,1970-01-01,2099-12-31,
5404,0,JNJ_OPTUM_P_SPCLTY,CHILD & ADOLESCENT PSYCHOLOGIST,0,,1970-01-01,2099-12-31,
2828,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
3052,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
0341,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,38003662,NUCC,1970-01-01,2099-12-31,
6868,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
3145,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
1557,0,JNJ_OPTUM_P_SPCLTY,MRI RADIOLOGIST,0,,1970-01-01,2099-12-31,
0428,0,JNJ_OPTUM_P_SPCLTY,CRITICAL CARE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0226,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
1679,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
1110,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC REHABILITATION MEDICINE,45756817,ABMS,1970-01-01,2099-12-31,
0784,0,JNJ_OPTUM_P_SPCLTY,REHABILITATION MEDICINE SPECIALIST,45756817,ABMS,1970-01-01,2099-12-31,
2776,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ANESTHESIOLOGY,45756804,ABMS,1970-01-01,2099-12-31,
1280,0,JNJ_OPTUM_P_SPCLTY,ENDODONTIST,0,,1970-01-01,2099-12-31,
2831,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
1196,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,38004503,Medicare Specialty,1970-01-01,2099-12-31,
5283,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,38003780,NUCC,1970-01-01,2099-12-31,
5838,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
0318,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
1117,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST & IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
0157,0,JNJ_OPTUM_P_SPCLTY,DENTIST - DMD,0,,1970-01-01,2099-12-31,
3412,0,JNJ_OPTUM_P_SPCLTY,FAMILY PLANNING,0,,1970-01-01,2099-12-31,
1455,0,JNJ_OPTUM_P_SPCLTY,PSYCHOSOMATIC MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3383,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
2175,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0293,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN,0,,1970-01-01,2099-12-31,
0474,0,JNJ_OPTUM_P_SPCLTY,GASTROENTEROLOGIST,0,,1970-01-01,2099-12-31,
1048,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
7465,0,JNJ_OPTUM_P_SPCLTY,SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
1611,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0449,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),38004510,Medicare Specialty,1970-01-01,2099-12-31,
3336,0,JNJ_OPTUM_P_SPCLTY,NEUROLOGIST,0,,1970-01-01,2099-12-31,
0925,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGICAL PHYSICIST,0,,1970-01-01,2099-12-31,
5772,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2861,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
1635,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
6816,0,JNJ_OPTUM_P_SPCLTY,FAMILY PLANNING CLINIC,0,,1970-01-01,2099-12-31,
1603,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER TYPE,0,,1970-01-01,2099-12-31,
0743,0,JNJ_OPTUM_P_SPCLTY,FORENSIC PATHOLOGIST,0,,1970-01-01,2099-12-31,
0054,0,JNJ_OPTUM_P_SPCLTY,INDEPENDENT LABORATORY,38004692,Medicare Specialty,1970-01-01,2099-12-31,
0987,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC UROLOGIST,0,,1970-01-01,2099-12-31,
2179,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
0405,0,JNJ_OPTUM_P_SPCLTY,CARDIAC ELECTROPHYSIOLOGIST,0,,1970-01-01,2099-12-31,
5752,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
4407,0,JNJ_OPTUM_P_SPCLTY,ANATOMICAL/CLINICAL PATHOLOGIST,38003935,NUCC,1970-01-01,2099-12-31,
5978,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
3764,0,JNJ_OPTUM_P_SPCLTY,GENETIC COUNSELOR,38003776,NUCC,1970-01-01,2099-12-31,
2562,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
3447,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NAPROPATHY,0,,1970-01-01,2099-12-31,
5828,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,38004450,Medicare Specialty,1970-01-01,2099-12-31,
2912,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
2743,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
0421,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CARDIOLOGIST,0,,1970-01-01,2099-12-31,
1725,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1435,0,JNJ_OPTUM_P_SPCLTY,GENERAL PREVENTIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3689,0,JNJ_OPTUM_P_SPCLTY,EARLY INTERVENTION,0,,1970-01-01,2099-12-31,
5790,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
1232,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
3421,0,JNJ_OPTUM_P_SPCLTY,ATHLETIC TRAINER,0,,1970-01-01,2099-12-31,
2763,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NUTRITION,0,,1970-01-01,2099-12-31,
5682,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
1052,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
3999,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
5085,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
1245,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
5778,0,JNJ_OPTUM_P_SPCLTY,GERIATRIC MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3210,0,JNJ_OPTUM_P_SPCLTY,OUTPATIENT DIAGNOSTIC TREATMENT,0,,1970-01-01,2099-12-31,
1908,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
5692,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
5694,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
1817,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
2525,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
0652,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
0897,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2197,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
1914,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
3106,0,JNJ_OPTUM_P_SPCLTY,ATHLETIC TRAINER,0,,1970-01-01,2099-12-31,
0775,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2908,0,JNJ_OPTUM_P_SPCLTY,OTOLOGIST,0,,1970-01-01,2099-12-31,
6929,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED DIABETIC EDUCATOR,0,,1970-01-01,2099-12-31,
1889,0,JNJ_OPTUM_P_SPCLTY,VASCULAR SURGEON,0,,1970-01-01,2099-12-31,
2446,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
